P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22
3,4,2,2,3,2,3,4,3,2,1,0,0,0,0,3,0,NC,3,0,0,0,0,0,1,0,NC,2,3,0,5,5,5,5,3,3,5,1,4,4,4,5,5,5,5,1,2,5,1,0,2
4,5,4,4,3,1,5,4,5,4,5,5,5,0,5,NC,NC,5,5,5,5,5,NC,NSU,5,5,5,5,NSU,3,5,5,4,4,5,5,5,5,4,5,5,3,5,5,2,3,4,4,2,3,5
2,3,5,3,5,2,5,5,5,2,4,4,2,0,4,4,4,4,4,4,4,2,2,2,4,5,4,0,3,0,3,3,4,4,3,5,5,3,5,5,2,4,4,3,4,2,4,4,1,5,5
4,4,5,3,3,3,5,5,5,2,3,2,0,0,2,NC,NC,5,4,4,4,5,NSU,NC,5,5,4,4,2,0,5,5,5,5,1,0,3,3,4,5,3,5,5,4,4,5,5,3,3,5,3
4,4,4,3,3,3,4,3,2,2,3,2,5,4,5,4,5,4,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,4,5,5,4,5,3,5,5,5,5,4,5,5,4,5,5
4,0,1,1,3,2,3,1,1,1,2,0,5,4,3,NC,5,5,3,3,0,0,5,3,4,4,4,5,0,5,3,5,5,5,3,4,5,0,5,5,5,3,5,3,5,5,2,0,5,0,0
4,2,3,0,4,3,4,2,3,4,3,2,3,2,2,NC,0,4,4,3,1,1,2,3,2,4,2,3,5,2,3,5,3,4,5,4,4,3,4,4,3,5,5,2,4,4,3,1,1,2,4
2,3,5,3,3,3,3,4,4,3,2,0,0,0,5,0,0,5,5,5,5,5,0,0,NC,NC,0,NC,NC,0,5,5,5,5,5,5,5,0,0,5,5,5,5,5,5,5,5,0,5,5,5
1,1,4,1,4,3,4,3,3,0,0,0,5,1,5,NC,0,2,5,1,1,1,0,2,3,3,0,3,3,0,5,5,5,3,5,5,0,0,0,4,4,5,4,1,5,0,0,0,5,1,0
1,3,2,0,3,3,5,5,4,5,4,5,5,1,5,NSU,5,5,5,5,5,5,4,4,5,5,4,2,4,4,3,3,3,4,5,5,3,3,4,0,4,4,4,4,2,4,4,0,5,5,5
4,4,4,4,5,5,5,4,3,3,3,5,0,0,3,NC,4,NSU,5,2,2,2,NC,0,4,4,3,3,3,5,5,5,5,5,5,5,0,5,0,1,3,5,5,5,5,5,5,2,5,5,2
0,0,0,3,3,0,3,2,2,5,4,5,0,0,3,2,3,2,3,4,4,3,0,0,0,0,5,0,5,0,3,3,3,2,3,3,3,2,1,5,4,4,4,4,4,3,4,0,5,5,5
0,0,0,0,1,0,0,0,4,0,0,0,NC,NC,4,NC,5,5,5,1,1,2,4,1,0,0,3,4,0,0,0,0,5,5,5,5,0,0,1,1,5,2,5,5,5,3,0,0,5,5,2
2,4,3,5,5,4,5,5,5,5,3,3,3,0,3,2,4,5,NSU,NC,NC,NC,3,NC,5,NC,NSU,5,5,0,4,4,4,5,5,3,5,5,5,5,0,3,4,4,5,4,5,0,0,4,5
4,3,3,4,5,5,5,4,4,4,4,3,2,2,3,3,1,4,3,1,1,1,3,3,2,3,3,3,3,2,3,4,4,4,3,3,2,4,2,2,2,4,4,4,4,3,2,1,1,2,3
4,3,4,3,4,3,2,3,2,2,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,3,3,3,3,3,3,3,2,0,3,3,3,3,3,3,0,3,0,3,3,3
0,0,0,2,3,4,2,3,1,0,2,4,0,0,3,1,3,5,5,1,0,4,5,5,0,5,5,5,1,0,5,5,5,3,5,5,2,2,5,2,5,5,5,5,5,4,5,2,5,5,5
1,1,2,3,3,3,4,4,4,3,4,4,0,0,4,1,0,1,2,0,0,0,0,0,2,2,3,3,4,0,5,5,5,5,5,5,5,0,5,5,5,5,4,5,5,5,5,5,0,5,5
3,4,2,2,2,2,3,4,3,4,3,4,0,0,1,2,0,2,3,4,4,1,0,0,0,0,0,0,0,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3
2,3,4,2,5,5,2,0,0,5,3,5,NC,0,5,NC,NC,5,5,NC,NC,NSU,3,NC,3,4,4,4,NC,0,4,5,4,5,5,5,4,4,3,5,4,5,4,5,4,4,4,0,4,0,0
3,0,3,0,0,0,0,3,1,0,0,3,4,0,0,NSU,2,5,5,1,1,1,1,4,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,2,3,5,5,3,5,5,5,0,5,5,5
5,5,5,5,5,5,5,5,5,5,5,5,3,0,4,NSU,NSU,5,5,0,0,0,0,0,5,5,5,5,5,3,5,5,5,5,5,5,2,0,2,5,5,5,5,5,5,5,5,0,5,3,5
5,5,5,5,5,3,5,4,4,5,5,4,5,4,4,4,5,5,5,4,4,4,3,4,5,5,4,3,5,5,5,5,5,5,5,4,5,4,4,5,4,5,5,3,4,5,4,4,4,4,5
2,3,4,3,4,3,4,3,4,5,3,5,2,0,2,NC,NSU,4,4,5,5,5,3,0,2,3,3,4,0,1,4,4,3,3,2,2,4,1,1,4,3,3,4,4,3,4,4,3,3,1,3
5,5,4,1,4,1,2,1,1,4,5,4,NSU,NSU,NSU,NC,0,5,4,5,5,5,NSU,NC,NSU,3,3,NSU,NSU,1,3,3,1,5,3,0,5,1,0,5,2,5,5,2,1,1,1,0,3,1,1
4,5,4,3,5,2,5,4,3,5,5,5,3,2,4,NSU,3,5,3,2,2,1,1,3,4,3,4,5,4,4,3,3,5,1,0,2,5,4,3,3,5,5,4,5,3,3,5,3,1,0,5
5,4,3,1,2,1,2,4,5,2,3,3,0,0,0,0,0,0,5,3,3,4,0,0,2,2,3,3,2,0,5,5,5,5,5,5,2,0,1,5,5,5,5,5,5,5,2,5,0,1,2
3,4,3,2,4,1,5,5,4,3,1,5,1,0,5,NC,4,5,5,5,5,5,0,0,5,5,2,5,3,3,5,5,3,5,5,2,4,1,0,5,5,5,5,5,5,5,5,5,0,5,3
0,4,3,5,5,1,5,3,2,4,5,3,5,0,4,NC,5,5,5,5,5,5,5,5,5,5,0,0,1,2,0,0,0,3,3,3,0,4,2,5,0,0,3,0,0,4,4,0,5,1,2
4,5,5,5,5,5,5,5,5,5,5,5,5,0,4,NC,5,5,5,5,5,5,5,5,5,5,3,5,2,1,1,1,3,3,3,4,0,4,4,2,4,4,4,1,1,1,4,4,2,1,1
3,4,4,2,3,2,3,2,3,1,1,1,0,0,5,4,4,5,5,2,2,2,3,0,3,3,3,3,5,1,5,5,5,3,4,4,2,0,0,2,3,5,5,4,5,5,1,0,5,4,0
4,5,4,3,4,4,4,4,4,3,3,3,3,3,5,4,4,4,5,3,3,3,4,4,3,3,5,5,3,0,4,4,4,4,4,4,2,0,4,1,5,5,5,5,5,5,2,0,3,4,0
3,4,5,3,4,3,3,5,3,4,3,5,2,2,4,0,0,NC,NC,NSU,NSU,NC,5,5,NC,NC,5,NC,NSU,1,5,5,5,4,5,4,3,4,5,3,5,5,5,3,4,5,5,5,3,4,3
1,1,1,2,3,4,5,3,1,1,5,1,0,0,0,0,0,1,1,1,2,2,1,3,3,3,2,2,4,0,5,5,3,5,3,2,5,5,5,5,5,5,5,5,1,5,5,5,5,1,2
5,3,3,3,4,1,1,4,2,2,2,4,0,0,0,0,0,NC,NC,1,3,3,0,2,5,5,3,3,1,0,5,5,4,5,5,3,2,0,3,3,4,4,3,3,3,3,4,2,3,4,4
5,1,4,2,4,3,3,3,3,3,2,3,5,3,4,4,NSU,5,5,5,5,5,5,5,5,5,3,3,2,5,5,4,5,5,5,4,5,3,3,3,3,3,5,5,5,3,5,0,0,5,5
5,3,4,3,4,3,4,3,4,3,3,3,3,1,3,3,3,3,3,3,3,2,1,2,2,2,4,2,1,2,5,5,5,4,5,2,2,2,3,3,4,4,5,5,4,3,2,2,3,5,4
2,3,4,5,3,0,3,4,3,5,3,5,0,0,3,NC,NC,5,5,5,5,5,4,4,4,4,3,4,2,3,1,2,2,2,3,3,2,2,1,0,3,3,3,2,2,3,3,2,2,1,3
3,3,4,2,3,1,1,3,3,1,2,3,0,0,4,0,0,3,4,4,4,4,0,0,4,4,4,4,4,2,5,5,5,5,5,5,3,0,4,2,5,0,5,5,5,5,0,3,2,5,5
0,1,1,1,4,3,4,2,2,3,2,3,0,0,0,0,0,5,5,5,3,3,0,0,3,3,3,3,2,0,5,5,5,5,5,2,3,3,4,5,5,5,5,4,5,5,0,0,5,4,2
3,3,3,3,4,3,5,3,3,4,4,4,NC,2,NC,NC,4,4,4,2,2,5,4,3,NC,NC,3,4,4,0,5,5,3,2,3,2,3,4,2,4,4,5,5,4,3,4,5,3,2,2,4
3,3,4,3,4,2,4,3,3,3,2,3,3,1,3,NC,3,NC,4,4,4,4,1,3,3,3,4,2,2,2,3,3,3,4,3,4,4,2,3,5,3,4,4,4,4,5,5,5,3,0,4
0,4,4,3,3,1,1,1,1,1,2,1,2,1,5,4,2,3,5,3,2,2,2,2,3,5,2,2,2,2,5,5,3,4,5,5,3,4,2,5,3,4,5,4,4,4,4,1,4,3,2
4,4,4,3,4,3,3,2,1,1,1,4,1,0,4,1,2,2,4,NSU,NSU,NSU,4,5,NSU,5,NSU,NSU,5,1,5,5,5,3,5,5,5,4,4,5,5,5,5,4,4,5,5,5,3,5,5
5,4,3,3,4,4,3,4,3,5,5,5,NC,NC,5,NC,4,5,5,5,5,5,NC,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,3,4,4,5,5,5,5,5,3,4,5,5
5,5,5,4,5,3,5,5,5,5,5,5,0,0,1,0,0,4,5,3,3,5,0,1,2,2,4,5,4,0,3,4,5,4,5,3,0,0,0,5,4,5,5,5,5,3,4,3,2,4,5
0,3,1,5,0,5,0,3,3,0,0,3,5,1,5,NC,5,2,2,2,2,3,5,0,5,5,1,5,5,3,5,5,5,5,3,3,0,2,2,1,5,5,5,2,5,2,2,0,5,2,5
4,4,4,3,2,2,4,5,4,0,1,4,5,0,4,NC,3,5,5,1,1,4,5,0,5,5,3,0,3,5,5,5,5,5,5,5,3,1,1,5,4,3,4,3,5,3,4,0,5,5,1
2,4,4,3,5,4,3,4,5,4,4,4,1,0,3,NC,3,5,5,5,5,5,4,5,5,5,5,5,3,2,3,3,3,3,3,3,2,3,3,3,4,4,4,4,2,3,3,5,1,5,3
5,4,5,3,1,2,0,3,4,3,4,4,5,2,4,5,5,5,5,5,4,3,5,2,5,5,4,5,5,2,4,3,4,5,2,2,3,3,4,1,5,4,5,5,4,5,5,5,1,3,5
5,3,3,2,5,3,5,2,2,3,2,3,NC,5,NSU,NC,NSU,5,5,4,5,5,5,0,0,0,5,5,3,4,5,5,5,3,5,5,3,5,1,5,4,5,5,5,5,5,5,0,5,2,5
4,5,5,3,3,3,5,4,2,3,5,5,5,0,3,4,NC,4,5,5,5,5,5,5,5,4,1,2,0,5,3,1,0,2,2,1,2,5,5,5,4,5,5,1,0,3,5,1,4,5,4
4,3,5,2,5,3,1,3,2,3,5,5,2,0,0,NC,5,NSU,0,0,0,3,2,1,4,3,4,3,4,0,5,5,5,5,5,5,1,2,1,4,5,5,5,5,0,4,2,0,5,5,0
2,2,2,0,0,1,0,0,0,0,2,4,NC,NC,5,4,NC,5,5,4,4,5,3,NSU,5,5,1,5,5,3,4,3,0,5,5,5,4,4,3,5,5,5,5,5,3,5,3,2,4,1,5
3,3,4,1,3,4,5,2,4,4,1,3,3,0,3,NC,4,4,4,3,3,3,0,NC,4,4,5,3,5,4,5,5,5,2,4,3,5,5,2,4,2,3,4,5,5,4,5,5,0,4,4
2,3,1,3,5,4,4,4,4,5,4,5,4,0,5,NC,NSU,5,5,5,5,5,3,5,5,5,3,3,3,1,5,5,5,5,5,5,4,4,3,2,2,5,4,2,3,3,5,5,3,4,5
1,4,4,2,4,3,4,4,4,4,2,4,3,2,3,3,2,4,3,3,3,4,1,4,4,4,2,2,2,3,2,3,4,4,4,4,4,3,4,4,4,4,5,1,5,3,5,3,3,3,5
5,4,3,3,5,1,5,3,5,5,3,5,5,2,3,NC,NSU,4,4,5,5,5,0,NC,NSU,NSU,5,0,0,5,3,5,3,4,2,4,5,5,4,5,0,5,4,4,3,5,5,5,2,5,5
3,5,3,5,5,2,5,5,5,3,5,5,2,0,5,5,NC,3,5,3,3,3,2,1,2,3,4,5,5,1,3,4,0,4,4,5,5,1,5,5,5,5,5,5,5,5,5,5,0,1,5
3,3,3,3,4,4,4,5,4,1,3,3,NSU,NC,0,NSU,NSU,2,5,5,5,5,NSU,NC,4,4,0,3,5,4,5,5,5,0,5,0,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3
5,4,3,2,3,2,2,5,5,4,3,5,NC,2,5,NC,5,5,5,3,3,5,3,1,5,5,5,5,2,4,5,3,4,3,5,5,3,5,5,4,5,5,5,5,5,4,3,4,1,5,4
1,4,5,4,4,4,5,4,4,2,2,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4
0,0,1,1,5,1,1,5,5,5,0,4,NC,NC,5,NC,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,0,5,0,5,5,5
3,1,3,0,0,1,1,0,0,0,0,3,5,3,4,NC,5,5,5,3,3,5,5,0,1,2,5,5,1,1,5,5,5,5,5,3,0,0,1,4,5,5,5,5,5,5,2,1,1,4,0
2,3,4,3,5,5,5,4,4,4,4,4,2,1,1,2,3,3,4,4,4,4,0,3,3,3,3,4,3,1,4,4,4,4,4,1,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3
4,5,5,2,5,5,3,2,3,5,5,4,5,2,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,4,2,5,5,2,3,5,5,5,1,4,4,3,3,5,5
2,3,3,3,4,4,3,4,4,4,4,3,1,0,3,0,0,3,3,4,4,4,0,0,0,2,3,3,5,1,4,4,4,4,4,4,5,5,4,5,5,5,5,5,5,0,3,2,2,4,5
5,5,5,4,5,4,5,5,5,1,1,3,4,3,5,5,3,5,5,2,2,5,2,NSU,5,5,3,3,3,1,5,5,5,3,5,5,1,1,1,5,5,5,2,2,5,5,4,2,2,5,5
4,4,4,3,3,3,3,4,4,4,5,5,NC,NC,NSU,NC,NSU,NSU,NSU,NSU,NSU,NSU,NC,3,NSU,NSU,4,4,4,2,4,4,4,4,4,4,5,4,3,4,5,3,5,5,5,4,4,4,1,2,3
0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,4,5,5,5,4,0,0,3,3,1,2,4,0,4,4,4,4,5,2,2,0,0,3,2,4,4,1,4,3,4,2,3,4,3
5,2,3,1,3,4,5,1,2,0,0,1,0,0,3,2,1,2,3,4,3,1,0,0,4,NSU,NSU,1,1,0,5,5,5,5,5,5,3,4,3,5,4,1,3,3,3,4,5,2,2,5,4
4,4,4,3,4,4,4,4,2,4,2,3,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5
5,4,3,4,4,3,4,3,3,4,4,3,5,3,3,NC,4,4,3,5,5,5,5,3,2,4,4,4,3,3,3,3,3,4,4,4,4,4,4,3,5,4,5,5,5,4,5,4,4,2,5
4,3,5,3,2,2,1,4,4,3,4,5,4,0,4,3,2,3,4,4,4,4,4,4,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,3,4,3,3,4,5
4,3,5,4,5,0,5,5,5,4,5,3,0,0,5,5,4,5,5,5,5,5,4,3,5,5,5,2,5,0,4,4,4,4,4,4,5,3,5,5,3,5,5,5,5,3,5,5,3,3,5
5,5,5,3,4,3,5,4,4,5,5,3,3,1,4,NC,NC,5,5,5,5,5,NSU,5,4,4,3,3,2,3,4,4,4,5,5,3,5,5,5,3,3,5,5,3,5,4,3,5,0,3,5
3,3,2,2,2,1,5,4,5,2,2,2,3,1,4,3,4,4,5,4,4,5,3,2,5,5,2,2,2,2,5,5,5,5,5,5,4,3,3,5,2,4,5,3,5,2,2,2,2,2,3
0,2,1,0,3,3,3,2,4,4,2,1,0,0,1,0,0,3,3,2,3,3,0,0,2,2,4,4,4,0,3,3,2,2,3,2,4,4,4,2,4,4,4,1,2,3,4,4,1,2,3
4,4,2,2,5,4,5,3,3,3,2,5,NC,3,NC,NC,NC,NC,3,NC,NC,3,NSU,NC,3,NC,5,3,5,5,4,4,4,5,1,2,5,4,5,5,4,5,5,5,4,3,5,2,4,4,5
2,5,5,5,5,5,3,5,5,5,3,5,0,0,3,NC,NC,NSU,NSU,NSU,NSU,NSU,0,NSU,NSU,NSU,0,3,NSU,1,5,5,5,3,2,5,0,4,0,0,2,2,4,3,3,4,5,5,5,5,2
5,5,4,1,3,1,3,3,1,3,2,5,3,3,3,5,5,NSU,5,NSU,NSU,NSU,5,1,1,1,NC,3,4,4,5,5,5,5,4,1,5,2,0,5,3,4,5,5,5,1,5,1,3,0,5
4,3,5,2,2,3,3,4,1,4,3,3,2,5,2,0,5,3,0,0,0,0,3,2,2,3,5,0,4,1,5,5,0,3,5,4,5,5,3,5,5,5,5,5,5,5,5,1,5,0,3
4,5,4,4,5,5,5,4,4,5,4,4,5,3,4,5,5,5,5,5,5,5,5,NC,4,5,5,4,4,2,3,3,3,5,5,5,5,5,4,1,4,4,4,4,4,4,5,1,5,1,5
2,3,2,3,4,5,4,5,3,5,5,5,1,1,5,NC,5,5,5,2,2,5,3,2,5,5,5,5,5,2,5,5,5,5,5,5,4,5,5,5,5,3,5,5,5,5,5,1,5,5,5
3,1,2,0,0,2,0,1,3,2,4,4,1,0,4,NC,NC,3,5,NSU,NSU,NSU,NSU,NC,5,NSU,3,3,3,4,3,5,4,5,3,3,2,2,0,3,4,3,5,5,4,5,3,3,3,2,3
5,5,5,4,5,5,5,5,5,4,0,3,1,0,4,NC,NSU,NSU,5,4,4,2,4,0,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,0,0,0,5
2,4,5,4,5,3,5,4,4,5,5,3,0,0,3,NC,5,5,5,5,5,5,5,3,5,5,2,0,3,0,2,2,2,5,4,4,3,3,3,5,3,5,5,5,0,5,5,5,0,0,5
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,NC,NC,NC,0,0,5,NSU,NSU,NC,4,4,3,3,3,4,3,0,5,4,3,5,5,5,5,5,3,5,2,5,0,0,5
3,1,4,2,5,1,5,3,3,3,3,4,3,0,5,1,5,5,4,3,3,4,2,3,4,5,4,3,3,0,4,4,4,4,4,2,5,2,3,5,4,4,4,4,4,3,4,4,2,1,5
5,5,0,2,5,4,5,4,4,2,5,5,3,1,4,NC,4,5,5,5,5,5,5,NC,NC,3,5,5,NC,3,5,5,3,4,4,5,5,3,3,5,5,5,5,5,3,3,5,1,1,4,4
0,0,0,0,5,3,5,5,5,0,0,5,0,0,NC,0,0,0,NC,NC,NC,NC,0,0,NC,NC,NC,NC,0,0,2,2,2,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,5,5
5,4,1,3,5,4,4,0,1,4,5,4,2,1,3,NC,3,NC,NC,NSU,NSU,3,1,1,NSU,NSU,NSU,NC,1,5,5,5,2,2,5,5,0,5,5,2,5,4,5,5,0,5,5,5,0,4,2
5,4,4,3,5,5,5,5,5,5,5,3,0,0,2,NC,NC,0,4,4,4,4,2,2,2,2,2,2,2,0,4,4,4,4,4,4,4,2,4,0,4,4,4,4,4,4,4,4,0,4,4
1,3,2,4,5,5,5,4,4,4,5,5,4,1,3,2,2,NC,NC,5,5,NC,NSU,NSU,NC,NSU,NC,NC,NC,5,4,4,4,4,4,4,5,5,5,2,5,5,5,5,5,5,5,5,0,5,5
5,4,5,5,5,5,4,4,4,1,1,5,0,0,NC,0,0,0,NC,NC,NC,NC,0,0,4,NC,NC,NC,NC,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5
3,5,4,4,5,3,3,4,3,1,3,3,4,2,2,4,3,5,5,1,1,5,2,4,5,5,2,4,3,3,5,5,4,5,5,5,2,3,4,1,5,5,5,4,5,5,3,3,3,5,5
3,4,4,3,5,5,5,3,2,4,4,4,NC,NC,4,NC,NSU,4,5,5,5,5,NSU,NC,5,5,5,4,5,4,4,4,4,4,5,5,5,5,4,4,4,5,5,5,4,4,5,3,3,0,4
5,4,4,5,4,4,5,4,5,2,5,5,0,0,5,NC,NSU,NSU,NSU,NSU,NSU,NSU,0,2,NSU,NSU,NSU,NSU,NSU,2,5,5,3,5,5,5,5,2,1,3,5,1,5,5,5,5,5,4,3,5,5
1,3,4,2,5,2,3,4,3,5,3,4,3,2,3,3,4,4,4,5,4,4,3,3,3,4,3,3,3,3,3,3,3,3,4,5,3,4,5,3,3,4,4,4,3,4,4,3,2,4,5
4,4,5,3,5,4,3,5,5,3,4,2,4,0,4,NC,4,4,5,3,4,3,2,0,4,4,3,4,3,4,5,5,4,5,5,5,3,4,4,4,4,5,5,4,3,3,3,3,4,4,5
4,2,3,2,3,2,4,3,3,5,5,5,3,2,4,NC,2,3,2,4,4,4,2,1,2,2,3,3,3,2,4,4,3,4,3,3,2,3,3,4,4,3,4,3,5,3,4,3,1,1,2
0,5,0,0,5,1,5,3,0,5,0,5,0,0,5,0,2,5,5,0,0,3,0,4,5,5,0,0,5,0,4,4,4,4,4,0,0,0,0,4,0,1,4,0,4,4,4,1,1,4,0
4,4,4,2,5,2,5,1,2,2,4,3,NC,NC,NC,4,NC,5,4,2,2,3,5,NC,NSU,NSU,3,3,5,0,5,5,5,3,4,2,5,1,1,5,2,5,4,3,5,2,4,0,0,0,5
3,2,2,3,3,3,5,3,4,4,2,3,3,1,3,3,3,3,4,5,5,5,4,2,2,3,2,1,1,2,4,4,4,4,3,4,4,4,4,4,1,3,3,2,3,1,1,0,2,2,3
2,2,0,2,4,3,3,4,4,4,4,2,0,0,0,NC,NC,2,4,3,4,4,0,0,0,0,0,0,1,2,3,3,3,2,3,3,1,1,1,3,3,3,4,2,2,4,3,5,1,4,3
4,4,3,3,4,4,5,3,3,4,3,4,4,0,4,NC,NC,4,4,3,3,3,4,0,4,5,3,0,4,2,5,4,2,4,4,4,4,4,3,5,2,3,4,3,3,2,3,3,3,4,4
4,4,5,4,4,3,4,5,5,4,4,5,0,0,NSU,NC,5,5,5,5,5,5,0,5,5,5,5,0,0,0,5,5,5,5,5,2,3,5,5,2,5,5,5,5,5,4,5,5,0,5,5
2,3,2,3,4,1,3,2,3,4,4,3,3,2,4,NC,NSU,5,4,3,4,3,4,4,4,4,4,2,4,1,4,4,3,5,4,4,4,2,3,4,3,4,3,4,5,2,2,1,4,4,5
5,4,5,1,2,0,2,4,4,3,4,5,0,0,4,3,0,3,4,3,3,4,3,4,5,5,2,4,NC,2,4,5,5,5,2,5,3,2,2,3,3,4,4,2,4,0,5,1,3,0,5
4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,NC,3,5,5,5,5,3,0,NSU,NC,3,4,4,4,5,5,5,5,5,3,5,1,3,0,3,4,3,4,5,5,3,3,0,3,3,0
2,2,4,3,5,5,5,4,3,5,5,4,2,0,5,3,5,5,5,5,5,4,2,3,5,5,4,4,1,1,4,4,4,3,3,5,3,3,2,3,4,4,4,5,2,3,4,2,4,2,5
4,3,1,1,3,2,3,5,1,0,1,3,3,0,2,NC,4,5,4,2,3,4,NSU,0,1,3,2,3,3,2,3,5,4,3,5,5,3,2,4,5,3,5,5,3,5,2,0,4,4,5,3
4,1,2,3,3,3,4,5,5,3,3,3,4,2,2,NC,4,4,4,4,4,4,3,2,3,4,5,3,3,2,4,4,4,5,4,3,4,4,3,4,4,4,4,5,4,3,5,2,2,4,5
3,4,4,3,3,3,4,4,4,4,4,0,4,2,5,NC,0,0,5,5,5,5,0,0,5,5,0,0,4,3,4,4,4,3,3,4,2,2,2,4,0,4,4,0,0,4,4,0,4,3,3
5,5,4,3,3,3,3,5,4,1,1,2,3,2,4,NC,5,4,5,5,5,5,4,4,5,5,3,4,4,2,5,5,5,3,5,4,4,5,4,1,5,4,5,4,3,4,4,3,3,3,1
4,4,4,2,3,2,4,4,4,2,3,2,2,1,4,4,5,3,5,2,2,3,2,4,5,5,NSU,4,NSU,1,5,5,5,5,5,4,4,5,5,5,2,4,4,5,5,5,4,2,4,3,4
5,4,0,3,5,4,2,5,5,5,4,5,NC,0,0,0,0,3,3,NSU,NSU,0,0,0,0,0,3,3,5,5,2,2,2,3,3,2,2,2,2,0,3,3,3,3,1,1,4,2,2,2,1
4,4,3,1,5,1,2,3,5,4,4,5,1,0,1,0,0,3,4,5,5,5,1,0,5,5,1,2,1,0,1,1,1,1,3,2,0,0,0,5,4,4,5,0,4,3,4,5,1,2,5
5,1,4,1,5,3,4,5,5,4,3,2,3,0,5,NC,4,5,5,5,5,5,0,4,4,4,4,2,1,0,1,3,3,5,5,5,5,1,5,4,4,5,5,5,5,5,5,5,1,5,5
1,1,3,3,5,3,3,5,5,0,0,0,0,0,NC,0,0,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,3,5,5,5,5,5,5,0,5,3,0,0,5,5,5,5,5,5,0,5,5,5
3,3,3,3,3,3,4,2,2,2,3,3,3,0,4,3,4,4,4,4,3,4,2,3,3,3,4,4,4,1,4,4,4,4,4,4,3,4,4,4,3,2,4,4,4,4,4,2,2,4,4
2,4,3,4,3,2,2,3,2,3,3,5,0,0,2,0,3,4,4,NSU,NC,NC,0,NC,NC,NSU,5,5,NSU,0,0,0,0,4,3,0,4,4,2,2,0,2,2,0,5,2,5,5,0,0,5
4,3,3,1,3,1,3,2,3,4,2,1,2,2,1,NC,4,NC,4,5,5,5,0,NSU,NC,NC,5,3,5,0,3,4,2,4,5,5,3,1,3,4,4,1,4,4,5,1,4,3,3,3,5
2,3,3,3,4,4,5,3,4,5,5,3,NC,NC,5,4,NC,5,5,5,5,4,3,3,3,4,4,3,5,4,3,3,2,3,5,5,3,4,4,3,3,4,4,2,1,4,4,1,5,5,3
3,3,3,3,3,3,3,3,3,3,3,3,5,0,4,4,1,5,5,0,0,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,1,1,5,5,5,5
4,4,4,2,4,3,4,2,2,4,3,5,3,0,5,NC,5,4,0,0,0,0,5,3,0,0,5,2,3,0,5,5,2,3,0,1,5,3,3,5,3,4,0,5,5,5,0,0,0,3,4
4,4,5,4,5,4,4,4,3,5,5,3,NC,5,0,NC,3,2,0,3,3,3,3,5,4,3,5,5,0,1,2,2,3,4,0,4,2,4,4,2,5,5,5,5,5,5,3,0,0,0,5
4,3,2,2,4,4,5,3,3,5,2,4,NSU,NSU,3,NC,NC,NC,4,4,4,4,NC,2,2,2,4,2,4,0,4,4,3,1,4,1,3,0,3,4,4,5,5,5,4,5,3,3,3,1,4
2,3,2,2,4,3,4,4,4,4,2,4,0,0,3,0,0,4,4,3,3,3,0,0,2,2,2,2,2,0,4,4,4,4,4,4,4,4,0,4,2,4,4,4,4,4,4,4,4,4,4
0,4,2,2,4,4,4,3,1,3,1,1,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,3,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,3,5
3,3,5,5,5,3,4,4,3,3,3,5,5,0,5,5,5,5,5,5,5,5,0,5,3,3,5,5,3,3,5,5,5,5,5,5,3,3,5,5,5,3,5,5,5,5,5,5,5,5,5
